trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint,continuous_pickup,continuous_drop_off
196,06:35:14,06:35:14,node/6967234177,4,,,,,0,,
196,06:41:20,06:41:20,node/7074326525,5,,,,,0,,
196,06:48:29,06:48:29,node/7078164255,6,,,,,0,,
196,06:57:27,06:57:27,node/7047495429,7,,,,,0,,
196,07:13:02,07:13:02,node/7041071420,8,,,,,0,,
196,07:17:42,07:17:42,node/7041071377,9,,,,,0,,
196,07:50:01,07:50:01,node/7080440204,10,,,,,0,,
196,07:54:00,07:54:00,node/7080440203,11,,,,,1,,
197,06:00:00,06:00:00,node/7080440200,1,,,,,1,,
197,06:09:18,06:09:18,node/7080440197,2,,,,,0,,
197,06:13:07,06:13:07,node/7080440196,3,,,,,0,,
197,06:16:15,06:16:15,node/7080440195,4,,,,,0,,
197,06:18:56,06:18:56,node/7080440194,5,,,,,0,,
197,06:22:15,06:22:15,node/5736089088,6,,,,,0,,
197,06:26:19,06:26:19,node/11402646171,7,,,,,0,,
197,06:33:26,06:33:26,node/7041071344,8,,,,,0,,
197,06:38:42,06:38:42,node/7074294627,9,,,,,0,,
197,06:43:30,06:43:30,node/7041052960,10,,,,,0,,
197,06:47:50,06:47:50,node/10768858715,11,,,,,0,,
197,06:52:54,06:52:54,node/10768858714,12,,,,,0,,
197,07:02:28,07:02:28,node/7041052942,13,,,,,0,,
197,07:16:00,07:16:00,node/7107789218,14,,,,,1,,
198,06:00:00,06:00:00,node/11406154070,1,,,,,1,,
198,06:06:15,06:06:15,node/7105584912,2,,,,,0,,
198,06:09:00,06:09:00,node/7037142433,3,,,,,0,,
198,06:11:13,06:11:13,node/7037142430,4,,,,,0,,
198,06:14:54,06:14:54,node/7041071481,5,,,,,0,,
198,06:18:46,06:18:46,node/11403841172,6,,,,,0,,
198,06:19:57,06:19:57,node/7105584911,7,,,,,0,,
198,06:22:37,06:22:37,node/7055598743,8,,,,,0,,
198,06:25:25,06:25:25,node/7055598742,9,,,,,0,,
198,06:25:41,06:25:41,node/7057002161,10,,,,,0,,
198,06:25:49,06:25:49,node/6967281242,11,,,,,0,,
198,06:32:03,06:32:03,node/7105840330,12,,,,,0,,
198,06:34:22,06:34:22,node/7105840326,13,,,,,0,,
198,06:36:43,06:36:43,node/7105840331,14,,,,,0,,
198,06:40:17,06:40:17,node/7074267433,15,,,,,0,,
198,06:41:34,06:41:34,node/7041071649,16,,,,,0,,
198,06:44:33,06:44:33,node/7074267434,17,,,,,0,,
198,06:44:55,06:44:55,node/7041071650,18,,,,,0,,
198,06:46:16,06:46:16,node/7041071654,19,,,,,0,,
198,06:48:43,06:48:43,node/7041071655,20,,,,,0,,
198,06:49:26,06:49:26,node/7074267435,21,,,,,0,,
198,06:50:57,06:50:57,node/7041071660,22,,,,,0,,
198,06:53:25,06:53:25,node/7041071662,23,,,,,0,,
198,06:54:16,06:54:16,node/7113004013,24,,,,,0,,
198,06:56:46,06:56:46,node/7074347184,25,,,,,0,,
198,06:58:30,06:58:30,node/7113004012,26,,,,,0,,
198,07:01:29,07:01:29,node/7074299254,27,,,,,0,,
198,07:02:33,07:02:33,node/7041071665,28,,,,,0,,
198,07:05:00,07:05:00,node/7074387585,29,,,,,1,,
199,06:00:00,06:00:00,node/11042897810,1,,,,,1,,
199,06:04:01,06:04:01,node/6307600909,2,,,,,0,,
199,06:09:12,06:09:12,node/7080893996,3,,,,,0,,
199,06:16:53,06:16:53,node/7080893995,4,,,,,0,,
199,06:22:26,06:22:26,node/7041071651,5,,,,,0,,
199,06:28:10,06:28:10,node/7080893994,6,,,,,0,,
199,06:32:23,06:32:23,node/7105840327,7,,,,,0,,
199,06:35:02,06:35:02,node/7105840326,8,,,,,0,,
199,06:38:28,06:38:28,node/7105840325,9,,,,,0,,
199,06:42:42,06:42:42,node/7105840324,10,,,,,0,,
199,06:43:56,06:43:56,node/7074585943,11,,,,,0,,
199,06:48:07,06:48:07,node/7111821010,12,,,,,0,,
199,06:52:18,06:52:18,node/11034209866,13,,,,,0,,
199,06:56:34,06:56:34,node/7104888674,14,,,,,0,,
199,07:00:42,07:00:42,node/7037142431,15,,,,,0,,
199,07:06:38,07:06:38,node/7037142436,16,,,,,0,,
199,07:15:00,07:15:00,node/11406154071,17,,,,,1,,
200,06:00:00,06:00:00,node/11399912962,1,,,,,1,,
200,06:02:13,06:02:13,node/11034031013,2,,,,,0,,
200,06:05:55,06:05:55,node/11400973368,3,,,,,0,,
200,06:07:03,06:07:03,node/7041071636,4,,,,,0,,
200,06:10:55,06:10:55,node/7041071484,5,,,,,0,,
200,06:13:44,06:13:44,node/7037142431,6,,,,,0,,
200,06:19:37,06:19:37,node/7037142439,7,,,,,0,,
200,06:24:14,06:24:14,node/7037142472,8,,,,,0,,
200,06:25:48,06:25:48,node/11403178494,9,,,,,0,,
200,06:26:57,06:26:57,node/7037142477,10,,,,,0,,
200,06:29:28,06:29:28,node/7037183485,11,,,,,0,,
200,06:33:17,06:33:17,node/11037663904,12,,,,,0,,
200,06:35:18,06:35:18,node/7037183507,13,,,,,0,,
200,06:38:30,06:38:30,node/7055598734,14,,,,,0,,
200,06:41:58,06:41:58,node/11037676705,15,,,,,0,,
200,06:49:58,06:49:58,node/7037183569,16,,,,,0,,
200,06:56:33,06:56:33,node/11037676708,17,,,,,0,,
200,07:00:38,07:00:38,node/7037183575,18,,,,,0,,
200,07:06:35,07:06:35,node/11037676712,19,,,,,0,,
200,07:14:27,07:14:27,node/11037676716,20,,,,,0,,
200,07:25:55,07:25:55,node/11037676722,21,,,,,0,,
200,07:42:00,07:42:00,node/11037676726,22,,,,,1,,
201,06:00:00,06:00:00,node/11037676727,1,,,,,1,,
201,06:19:37,06:19:37,node/11407727782,2,,,,,0,,
201,06:20:31,06:20:31,node/11037676721,3,,,,,0,,
201,06:22:42,06:22:42,node/11407727781,4,,,,,0,,
201,06:35:54,06:35:54,node/11407727780,5,,,,,0,,
201,06:39:13,06:39:13,node/11037676713,6,,,,,0,,
201,06:42:45,06:42:45,node/11037676711,7,,,,,0,,
201,06:53:25,06:53:25,node/11407727779,8,,,,,0,,
201,06:53:59,06:53:59,node/11037676707,9,,,,,0,,
201,06:58:41,06:58:41,node/11037676706,10,,,,,0,,
201,07:02:54,07:02:54,node/11407727778,11,,,,,0,,
201,07:04:35,07:04:35,node/7037183565,12,,,,,0,,
201,07:11:22,07:11:22,node/11036026882,13,,,,,0,,
201,07:15:30,07:15:30,node/7037183509,14,,,,,0,,
201,07:17:53,07:17:53,node/7037183508,15,,,,,0,,
201,07:18:49,07:18:49,node/7037183504,16,,,,,0,,
201,07:21:01,07:21:01,node/7037183501,17,,,,,0,,
201,07:22:58,07:22:58,node/7037183499,18,,,,,0,,
201,07:23:57,07:23:57,node/7055598744,19,,,,,0,,
201,07:25:15,07:25:15,node/7037183486,20,,,,,0,,
201,07:28:10,07:28:10,node/7037142476,21,,,,,0,,
201,07:29:30,07:29:30,node/7110438110,22,,,,,0,,
201,07:34:26,07:34:26,node/7037142470,23,,,,,0,,
201,07:36:56,07:36:56,node/7037142438,24,,,,,0,,
201,07:39:34,07:39:34,node/7105584912,25,,,,,0,,
201,07:40:54,07:40:54,node/7037142435,26,,,,,0,,
201,07:43:10,07:43:10,node/7037142430,27,,,,,0,,
201,07:45:50,07:45:50,node/7041071481,28,,,,,0,,
201,07:48:38,07:48:38,node/11403841172,29,,,,,0,,
201,07:52:16,07:52:16,node/7057002162,30,,,,,0,,
201,07:53:56,07:53:56,node/7062689848,31,,,,,0,,
201,07:54:46,07:54:46,node/7055598742,32,,,,,0,,
201,07:59:00,07:59:00,node/11402726845,33,,,,,1,,
202,06:00:00,06:00:00,node/7041071579,1,,,,,1,,
202,06:01:23,06:01:23,node/7055598739,2,,,,,0,,
202,06:03:31,06:03:31,node/7055598738,3,,,,,0,,
202,06:07:00,06:07:00,node/7041071480,4,,,,,0,,
202,06:10:12,06:10:12,node/7104888674,5,,,,,0,,
202,06:13:12,06:13:12,node/7037142431,6,,,,,0,,
202,06:17:32,06:17:32,node/7037142436,7,,,,,0,,
202,06:21:05,06:21:05,node/7037142439,8,,,,,0,,
202,06:23:59,06:23:59,node/7056754516,9,,,,,0,,
202,06:27:33,06:27:33,node/7037142472,10,,,,,0,,
202,06:31:09,06:31:09,node/7037142477,11,,,,,0,,
202,06:34:32,06:34:32,node/7037183485,12,,,,,0,,
202,06:37:13,06:37:13,node/7037183498,13,,,,,0,,
202,06:42:21,06:42:21,node/7037183507,14,,,,,0,,
202,06:46:38,06:46:38,node/7055598734,15,,,,,0,,
202,06:51:01,06:51:01,node/7074330409,16,,,,,0,,
202,06:55:50,06:55:50,node/7037183562,17,,,,,0,,
202,06:59:27,06:59:27,node/7037183567,18,,,,,0,,
202,07:04:00,07:04:00,node/7022397421,19,,,,,1,,
203,06:00:00,06:00:00,node/7022397420,1,,,,,1,,
203,06:02:58,06:02:58,node/7056754514,2,,,,,0,,
203,06:05:45,06:05:45,node/7037183565,3,,,,,0,,
203,06:14:59,06:14:59,node/7037183523,4,,,,,0,,
203,06:19:49,06:19:49,node/7037183510,5,,,,,0,,
203,06:24:47,06:24:47,node/7037183504,6,,,,,0,,
203,06:30:20,06:30:20,node/7037183499,7,,,,,0,,
203,06:32:38,06:32:38,node/7074330407,8,,,,,0,,
203,06:37:16,06:37:16,node/7037142476,9,,,,,0,,
203,06:41:42,06:41:42,node/7037142471,10,,,,,0,,
203,06:45:38,06:45:38,node/7037142470,11,,,,,0,,
203,06:48:58,06:48:58,node/7037142438,12,,,,,0,,
203,06:54:17,06:54:17,node/7037142435,13,,,,,0,,
203,06:57:18,06:57:18,node/7037142430,14,,,,,0,,
203,07:00:52,07:00:52,node/7041071481,15,,,,,0,,
203,07:04:49,07:04:49,node/7062689850,16,,,,,0,,
203,07:08:19,07:08:19,node/7055598743,17,,,,,0,,
203,07:11:00,07:11:00,node/7041071579,18,,,,,1,,
204,06:00:00,06:00:00,node/7112755342,1,,,,,1,,
204,06:05:40,06:05:40,node/7077863018,2,,,,,0,,
204,06:11:37,06:11:37,node/7075129255,3,,,,,0,,
204,06:13:32,06:13:32,node/7112215079,4,,,,,0,,
204,06:14:56,06:14:56,node/7084932745,5,,,,,0,,
204,06:17:33,06:17:33,node/7112215078,6,,,,,0,,
204,06:21:04,06:21:04,node/7078406239,7,,,,,0,,
204,06:25:41,06:25:41,node/7041052951,8,,,,,0,,
204,06:31:17,06:31:17,node/11034280234,9,,,,,0,,
204,06:38:59,06:38:59,node/11034280233,10,,,,,0,,
204,06:45:47,06:45:47,node/11035914863,11,,,,,0,,
204,06:52:42,06:52:42,node/11035914860,12,,,,,0,,
204,07:03:45,07:03:45,node/7041052914,13,,,,,0,,
204,07:07:16,07:07:16,node/7041052916,14,,,,,0,,
204,07:20:00,07:20:00,node/11409547051,15,,,,,1,,
205,06:00:00,06:00:00,node/11409547052,1,,,,,1,,
205,06:12:56,06:12:56,node/11037149942,2,,,,,0,,
205,06:16:37,06:16:37,node/7041052917,3,,,,,0,,
205,06:35:26,06:35:26,node/11035914859,4,,,,,0,,
205,06:43:53,06:43:53,node/11035914862,5,,,,,0,,
205,06:52:55,06:52:55,node/11034280236,6,,,,,0,,
205,07:06:47,07:06:47,node/10750378219,7,,,,,0,,
205,07:11:13,07:11:13,node/7078406227,8,,,,,0,,
205,07:15:55,07:15:55,node/7041071395,9,,,,,0,,
205,07:23:58,07:23:58,node/7112280394,10,,,,,0,,
205,07:26:47,07:26:47,node/7041071400,11,,,,,0,,
205,07:30:19,07:30:19,node/7041071444,12,,,,,0,,
205,07:34:22,07:34:22,node/7041071437,13,,,,,0,,
205,07:40:14,07:40:14,node/7041071388,14,,,,,0,,
205,07:44:32,07:44:32,node/7074324043,15,,,,,0,,
205,07:47:00,07:47:00,node/11405450798,16,,,,,1,,
206,06:00:00,06:00:00,node/11401435281,1,,,,,1,,
206,06:02:28,06:02:28,node/7037142472,2,,,,,0,,
206,06:06:37,06:06:37,node/7037142484,3,,,,,0,,
206,06:08:59,06:08:59,node/7037183498,4,,,,,0,,
206,06:10:38,06:10:38,node/11037663904,5,,,,,0,,
206,06:12:27,06:12:27,node/7037183507,6,,,,,0,,
206,06:15:20,06:15:20,node/7055598734,7,,,,,0,,
206,06:23:20,06:23:20,node/7076294508,8,,,,,0,,
206,06:25:37,06:25:37,node/7037183569,9,,,,,0,,
206,06:26:39,06:26:39,node/7037183570,10,,,,,0,,
206,06:28:27,06:28:27,node/7037183571,11,,,,,0,,
206,06:35:15,06:35:15,node/7037183575,12,,,,,0,,
206,06:37:47,06:37:47,node/11037676710,13,,,,,0,,
206,06:41:00,06:41:00,node/11037676712,14,,,,,1,,
207,06:00:00,06:00:00,node/11037676711,1,,,,,1,,
207,06:09:55,06:09:55,node/11037676707,2,,,,,0,,
207,06:14:05,06:14:05,node/11037676706,3,,,,,0,,
207,06:17:49,06:17:49,node/11407727778,4,,,,,0,,
207,06:19:18,06:19:18,node/7037183565,5,,,,,0,,
207,06:25:18,06:25:18,node/11036026882,6,,,,,0,,
207,06:28:35,06:28:35,node/7037183510,7,,,,,0,,
207,06:36:24,06:36:24,node/7055598744,8,,,,,0,,
207,06:40:07,06:40:07,node/7037142476,9,,,,,0,,
207,06:43:03,06:43:03,node/7037142471,10,,,,,0,,
207,06:46:00,06:46:00,node/11034647605,11,,,,,1,,
208,06:00:00,06:00:00,node/11505488529,1,,,,,1,,
208,06:01:41,06:01:41,node/7041071628,2,,,,,0,,
208,06:03:20,06:03:20,node/7111821010,3,,,,,0,,
208,06:09:12,06:09:12,node/7104888674,4,,,,,0,,
208,06:14:03,06:14:03,node/7037142434,5,,,,,0,,
208,06:19:23,06:19:23,node/7037142439,6,,,,,0,,
208,06:21:10,06:21:10,node/7105584907,7,,,,,0,,
208,06:27:36,06:27:36,node/11403178494,8,,,,,0,,
208,06:37:28,06:37:28,node/11037663904,9,,,,,0,,
208,06:40:07,06:40:07,node/7037183507,10,,,,,0,,
208,06:44:20,06:44:20,node/7055598734,11,,,,,0,,
208,06:48:39,06:48:39,node/7074330409,12,,,,,0,,
208,06:52:25,06:52:25,node/7077785209,13,,,,,0,,
208,06:56:33,06:56:33,node/7076294508,14,,,,,0,,
208,06:58:00,06:58:00,node/11505488524,15,,,,,1,,
209,06:00:00,06:00:00,node/11505488525,1,,,,,1,,
209,06:01:46,06:01:46,node/7037183565,2,,,,,0,,
209,06:06:39,06:06:39,node/7077785206,3,,,,,0,,
209,06:10:53,06:10:53,node/11036026882,4,,,,,0,,
209,06:15:52,06:15:52,node/7037183510,5,,,,,0,,
209,06:20:51,06:20:51,node/7037183504,6,,,,,0,,
209,06:41:59,06:41:59,node/11034647605,7,,,,,0,,
209,06:50:06,06:50:06,node/7037142435,8,,,,,0,,
209,06:56:05,06:56:05,node/7041071481,9,,,,,0,,
209,07:00:03,07:00:03,node/7062689850,10,,,,,0,,
209,07:03:34,07:03:34,node/7055598743,11,,,,,0,,
209,07:06:00,07:06:00,node/11505488527,12,,,,,1,,
210,06:00:00,06:00:00,node/11381312090,1,,,,,1,,
210,06:06:47,06:06:47,node/11381312092,2,,,,,0,,
210,06:09:07,06:09:07,node/11381312094,3,,,,,0,,
210,06:22:19,06:22:19,node/7037142466,4,,,,,0,,
210,06:26:43,06:26:43,node/7070861697,5,,,,,0,,
210,06:28:05,06:28:05,node/7070861698,6,,,,,0,,
210,06:29:29,06:29:29,node/7070861701,7,,,,,0,,
210,06:32:58,06:32:58,node/7070861700,8,,,,,0,,
210,06:35:06,06:35:06,node/6373574986,9,,,,,0,,
210,06:37:33,06:37:33,node/7070861706,10,,,,,0,,
210,06:47:26,06:47:26,node/7041071364,11,,,,,0,,
210,06:49:24,06:49:24,node/5330678521,12,,,,,0,,
210,06:52:57,06:52:57,node/7041071411,13,,,,,0,,
210,06:55:34,06:55:34,node/7041071407,14,,,,,0,,
210,07:01:00,07:01:00,node/7070861712,15,,,,,1,,
211,06:00:00,06:00:00,node/11380367569,1,,,,,1,,
211,06:05:38,06:05:38,node/7041071406,2,,,,,0,,
211,06:08:46,06:08:46,node/847244423,3,,,,,0,,
211,06:11:56,06:11:56,node/7077601626,4,,,,,0,,
211,06:13:59,06:13:59,node/7041071363,5,,,,,0,,
211,06:18:04,06:18:04,node/7070861710,6,,,,,0,,
211,06:21:30,06:21:30,node/7074691520,7,,,,,0,,
211,06:24:28,06:24:28,node/7070861705,8,,,,,0,,
211,06:29:55,06:29:55,node/11171800356,9,,,,,0,,
211,06:32:23,06:32:23,node/7070861699,10,,,,,0,,
211,06:36:34,06:36:34,node/6967281153,11,,,,,0,,
211,06:39:44,06:39:44,node/7110725242,12,,,,,0,,
211,06:53:03,06:53:03,node/11381312095,13,,,,,0,,
211,07:02:00,07:02:00,node/11381312091,14,,,,,1,,
212,06:00:00,06:00:00,node/11406154070,1,,,,,1,,
212,06:12:28,06:12:28,node/7037142430,2,,,,,0,,
212,06:16:27,06:16:27,node/7041071482,3,,,,,0,,
212,06:21:06,06:21:06,node/7062689850,4,,,,,0,,
212,06:25:07,06:25:07,node/7055598743,5,,,,,0,,
212,06:26:38,06:26:38,node/7057002162,6,,,,,0,,
212,06:30:33,06:30:33,node/6967281242,7,,,,,0,,
212,06:32:47,06:32:47,node/7041071594,8,,,,,0,,
212,06:37:00,06:37:00,node/11402726845,9,,,,,1,,
213,06:00:00,06:00:00,node/11399912962,1,,,,,1,,
213,06:03:14,06:03:14,node/11034031013,2,,,,,0,,
213,06:04:13,06:04:13,node/7074585943,3,,,,,0,,
213,06:07:01,06:07:01,node/7041071628,4,,,,,0,,
213,06:08:17,06:08:17,node/7055598738,5,,,,,0,,
213,06:10:47,06:10:47,node/7105584908,6,,,,,0,,
213,06:15:28,06:15:28,node/7104888674,7,,,,,0,,
213,06:18:44,06:18:44,node/7037142431,8,,,,,0,,
213,06:23:26,06:23:26,node/7037142436,9,,,,,0,,
213,06:29:00,06:29:00,node/11506725579,10,,,,,1,,
214,06:00:00,06:00:00,node/11399912962,1,,,,,1,,
214,06:00:51,06:00:51,node/7041071596,2,,,,,0,,
214,06:03:55,06:03:55,node/11034031013,3,,,,,0,,
214,06:05:46,06:05:46,node/7041071580,4,,,,,0,,
214,06:18:31,06:18:31,node/11034031012,5,,,,,0,,
214,06:20:59,06:20:59,node/11034031011,6,,,,,0,,
214,06:31:00,06:31:00,node/11506737714,7,,,,,1,,
215,06:00:00,06:00:00,node/11506737713,1,,,,,1,,
215,06:12:43,06:12:43,node/7076310931,2,,,,,0,,
215,06:29:09,06:29:09,node/7084722458,3,,,,,0,,
215,06:31:58,06:31:58,node/7041071579,4,,,,,0,,
215,06:34:17,06:34:17,node/7041071594,5,,,,,0,,
215,06:37:57,06:37:57,node/7041071595,6,,,,,0,,
215,06:39:00,06:39:00,node/11399912963,7,,,,,1,,
216,06:00:00,06:00:00,node/11399912962,1,,,,,1,,
216,06:03:45,06:03:45,node/11034031013,2,,,,,0,,
216,06:05:29,06:05:29,node/11380086432,3,,,,,0,,
216,06:08:08,06:08:08,node/7041071628,4,,,,,0,,
216,06:09:37,06:09:37,node/7055598738,5,,,,,0,,
216,06:12:18,06:12:18,node/7041071629,6,,,,,0,,
216,06:14:32,06:14:32,node/7041071633,7,,,,,0,,
216,06:20:34,06:20:34,node/7041071729,8,,,,,0,,
216,06:24:39,06:24:39,node/7076294516,9,,,,,0,,
216,06:28:33,06:28:33,node/7041071740,10,,,,,0,,
216,06:31:29,06:31:29,node/7041071741,11,,,,,0,,
216,06:33:25,06:33:25,node/7041071742,12,,,,,0,,
216,06:41:00,06:41:00,node/11381853561,13,,,,,1,,
217,06:00:00,06:00:00,node/11381853560,1,,,,,1,,
217,06:08:34,06:08:34,node/11034054993,2,,,,,0,,
217,06:14:01,06:14:01,node/7076294515,3,,,,,0,,
217,06:18:08,06:18:08,node/7076294510,4,,,,,0,,
217,06:24:05,06:24:05,node/7041071726,5,,,,,0,,
217,06:27:45,06:27:45,node/7105398618,6,,,,,0,,
217,06:30:57,06:30:57,node/7041071630,7,,,,,0,,
217,06:34:29,06:34:29,node/7055598743,8,,,,,0,,
217,06:36:08,06:36:08,node/7057002162,9,,,,,0,,
217,06:40:24,06:40:24,node/7057002161,10,,,,,0,,
217,06:42:59,06:42:59,node/11399912954,11,,,,,0,,
217,06:47:00,06:47:00,node/11399912963,12,,,,,1,,
218,06:00:00,06:00:00,node/11382370771,1,,,,,1,,
218,06:03:21,06:03:21,node/11417137093,2,,,,,0,,
218,06:09:30,06:09:30,node/11141681405,3,,,,,0,,
218,06:10:48,06:10:48,node/7112648158,4,,,,,0,,
218,06:12:03,06:12:03,node/7112648157,5,,,,,0,,
218,06:14:11,06:14:11,node/7112648156,6,,,,,0,,
218,06:17:30,06:17:30,node/11141680768,7,,,,,0,,
218,06:21:52,06:21:52,node/11400182738,8,,,,,0,,
218,06:29:27,06:29:27,node/11400182740,9,,,,,0,,
218,06:33:11,06:33:11,node/11409931058,10,,,,,0,,
218,06:37:28,06:37:28,node/11409931057,11,,,,,0,,
218,06:43:04,06:43:04,node/7107670562,12,,,,,0,,
218,06:46:52,06:46:52,node/11400182733,13,,,,,0,,
218,06:49:39,06:49:39,node/7103202617,14,,,,,0,,
218,06:51:50,06:51:50,node/7041052934,15,,,,,0,,
218,06:54:21,06:54:21,node/6967234177,16,,,,,0,,
218,06:56:20,06:56:20,node/7074326525,17,,,,,0,,
218,06:58:38,06:58:38,node/7078164255,18,,,,,0,,
218,07:06:00,07:06:00,node/11400026864,19,,,,,1,,
219,06:00:00,06:00:00,node/11033818195,1,,,,,1,,
219,06:04:20,06:04:20,node/5248250425,2,,,,,0,,
219,06:07:15,06:07:15,node/7074326526,3,,,,,0,,
219,06:09:45,06:09:45,node/7078164254,4,,,,,0,,
219,06:11:39,06:11:39,node/7041052928,5,,,,,0,,
219,06:14:13,06:14:13,node/7041052932,6,,,,,0,,
219,06:18:34,06:18:34,node/7049122266,7,,,,,0,,
219,06:22:06,06:22:06,node/7074561389,8,,,,,0,,
219,06:36:31,06:36:31,node/11400182741,9,,,,,0,,
219,06:48:15,06:48:15,node/7037142454,10,,,,,0,,
219,06:51:08,06:51:08,node/7037142465,11,,,,,0,,
219,06:53:34,06:53:34,node/7037142464,12,,,,,0,,
219,06:54:53,06:54:53,node/7037142450,13,,,,,0,,
219,06:55:32,06:55:32,node/11400182735,14,,,,,0,,
219,07:01:05,07:01:05,node/7098810336,15,,,,,0,,
219,07:02:35,07:02:35,node/11417137086,16,,,,,0,,
219,07:05:00,07:05:00,node/11417137085,17,,,,,1,,
220,06:00:00,06:00:00,node/11033818195,1,,,,,1,,
220,06:05:23,06:05:23,node/5248250425,2,,,,,0,,
220,06:09:01,06:09:01,node/7074326526,3,,,,,0,,
220,06:12:07,06:12:07,node/7078164254,4,,,,,0,,
220,06:14:29,06:14:29,node/7041052928,5,,,,,0,,
220,06:17:41,06:17:41,node/7041052932,6,,,,,0,,
220,06:23:04,06:23:04,node/7049122266,7,,,,,0,,
220,06:27:28,06:27:28,node/7074561389,8,,,,,0,,
220,06:45:22,06:45:22,node/11400182741,9,,,,,0,,
220,06:59:58,06:59:58,node/7037142454,10,,,,,0,,
220,07:03:32,07:03:32,node/7037142465,11,,,,,0,,
220,07:06:34,07:06:34,node/7037142464,12,,,,,0,,
220,07:08:12,07:08:12,node/7037142450,13,,,,,0,,
220,07:09:00,07:09:00,node/11400182735,14,,,,,1,,
221,06:00:00,06:00:00,node/10886135789,1,,,,,1,,
221,06:01:15,06:01:15,node/7112648158,2,,,,,0,,
221,06:02:54,06:02:54,node/7112648157,3,,,,,0,,
221,06:05:43,06:05:43,node/7112648156,4,,,,,0,,
221,06:10:07,06:10:07,node/11141680768,5,,,,,0,,
221,06:15:54,06:15:54,node/11400182738,6,,,,,0,,
221,06:25:55,06:25:55,node/11400182740,7,,,,,0,,
221,06:30:52,06:30:52,node/11409931058,8,,,,,0,,
221,06:36:32,06:36:32,node/11409931057,9,,,,,0,,
221,06:43:57,06:43:57,node/7107670562,10,,,,,0,,
221,06:48:58,06:48:58,node/11400182733,11,,,,,0,,
221,06:52:38,06:52:38,node/7103202617,12,,,,,0,,
221,06:55:32,06:55:32,node/7041052934,13,,,,,0,,
221,06:58:52,06:58:52,node/6967234177,14,,,,,0,,
221,07:01:29,07:01:29,node/7074326525,15,,,,,0,,
221,07:04:33,07:04:33,node/7078164255,16,,,,,0,,
221,07:08:23,07:08:23,node/7047495429,17,,,,,0,,
221,07:14:00,07:14:00,node/7078164250,18,,,,,1,,
222,06:00:00,06:00:00,node/11519562288,1,,,,,1,,
222,06:19:45,06:19:45,node/7074504392,2,,,,,0,,
222,06:22:45,06:22:45,node/7074504391,3,,,,,0,,
222,06:25:38,06:25:38,node/7041071401,4,,,,,0,,
222,06:32:13,06:32:13,node/7075129254,5,,,,,0,,
222,06:35:43,06:35:43,node/7041071444,6,,,,,0,,
222,06:39:26,06:39:26,node/7074541084,7,,,,,0,,
222,06:42:17,06:42:17,node/7041071390,8,,,,,0,,
222,06:51:15,06:51:15,node/11412809612,9,,,,,0,,
222,06:59:00,06:59:00,node/7070861712,10,,,,,1,,
223,06:00:00,06:00:00,node/11380367569,1,,,,,1,,
223,06:04:18,06:04:18,node/7074921333,2,,,,,0,,
223,06:06:14,06:06:14,node/7074921334,3,,,,,0,,
223,06:10:54,06:10:54,node/7077863018,4,,,,,0,,
223,06:13:05,06:13:05,node/7041071391,5,,,,,0,,
223,06:16:45,06:16:45,node/7075129255,6,,,,,0,,
223,06:24:21,06:24:21,node/11519562285,7,,,,,0,,
223,06:26:24,06:26:24,node/7077863017,8,,,,,0,,
223,06:35:22,06:35:22,node/11519562284,9,,,,,0,,
223,06:39:32,06:39:32,node/11519562283,10,,,,,0,,
223,06:41:00,06:41:00,node/11519562287,11,,,,,1,,
224,06:00:00,06:00:00,node/11409931061,1,,,,,1,,
224,06:11:03,06:11:03,node/11409931057,2,,,,,0,,
224,06:19:18,06:19:18,node/7107670562,3,,,,,0,,
224,06:25:14,06:25:14,node/7074561391,4,,,,,0,,
224,06:28:06,06:28:06,node/7049122265,5,,,,,0,,
224,06:37:52,06:37:52,node/11036079238,6,,,,,0,,
224,06:43:48,06:43:48,node/7110725252,7,,,,,0,,
224,06:51:07,06:51:07,node/7110725251,8,,,,,0,,
224,06:58:21,06:58:21,node/11415257683,9,,,,,0,,
224,07:00:49,07:00:49,node/11403413706,10,,,,,0,,
224,07:12:00,07:12:00,node/11401435281,11,,,,,1,,
225,06:00:00,06:00:00,node/11401435293,1,,,,,1,,
225,06:04:25,06:04:25,node/7110725245,2,,,,,0,,
225,06:10:48,06:10:48,node/11405492951,3,,,,,0,,
225,06:12:49,06:12:49,node/7110725242,4,,,,,0,,
225,06:17:43,06:17:43,node/11171800355,5,,,,,0,,
225,06:22:27,06:22:27,node/11401435292,6,,,,,0,,
225,06:23:39,06:23:39,node/11401435291,7,,,,,0,,
225,06:32:35,06:32:35,node/7103202619,8,,,,,0,,
225,06:38:24,06:38:24,node/7074841187,9,,,,,0,,
225,06:43:32,06:43:32,node/11401435289,10,,,,,0,,
225,06:46:26,06:46:26,node/11401435287,11,,,,,0,,
225,06:50:46,06:50:46,node/7074561389,12,,,,,0,,
225,06:52:11,06:52:11,node/7047495433,13,,,,,0,,
225,07:10:00,07:10:00,node/11409931059,14,,,,,1,,
226,06:00:00,06:00:00,node/7037142442,1,,,,,1,,
226,06:09:00,06:09:00,node/7080251776,2,,,,,0,,
226,06:12:23,06:12:23,node/7074330403,3,,,,,0,,
226,06:16:35,06:16:35,node/7037142479,4,,,,,0,,
226,06:28:20,06:28:20,node/7022397411,5,,,,,0,,
